No,強モンスター,出現場所,ドロップ
1,おおきづち強,過去ウッドパルナ周辺,おおきづちの心
2,リリパット強,過去エンゴウの村周辺,リリパットの心
3,ねこまどう強,過去オルフィー周辺,ねこまどうの心
4,おおきづち強たち,過去フォロッド周辺,ブラウニーの心
5,バブルスライム強,過去ユバール周辺,バブルスライムの心
6,ダンスニードル強,過去砂漠,サボテンボールの心
7,ブチュチュンパ強,過去ハーメリア周辺,リップスの心
8,どろにんぎょう強,過去グリンフレーク周辺,どろにんぎょうの心
9,ポンコツ兵強,過去聖風の谷周辺,ポンコツ兵の心
10,サイクロプス強,過去レブレサック周辺,サイクロプスの心
11,ドラゴン強,過去コスタール周辺,ドラゴンの心
12,いどまじん強,現代コスタール周辺（異変後）,いどまじんの心
13,だいまどう強,現代レブレサック周辺（異変後）,だいまどうの心
14,ヘルジュラシック強,現代聖風の谷周辺（異変後）,ヘルジュラシックの心
15,ゴールドマン強,現代ハーメリア周辺（異変後）,きんのブレスレット
16,ベホマスライム強,現代ユバール族の休息地周辺（異変後）,ベホマスライムの心
17,ホワイトパンサー強,現代メモリアリーフ周辺,キラーパンサーの心
18,ジェリーマン強,現代名もなき島（異変後）,ジェリーマンの心
